Sample,Protein ID,Gene,Intensity
LM07074,A0A494C021;H0Y4T6;H0Y610;H0Y8P6;J3KMW3;Q9Y237,,66473.7
LM07074,A0A494C028;A0A494C198;D6R9L5;H0Y8X0;H0Y993;P35659,,217464.0
LM07074,A0A494C035;F2Z2W6;F2Z2Y5;H7BXJ5;P05114,,36656.0
LM07074,A0A494C0G5,,284161.0
LM07074,A0A494C0G7;A0A7P0T9J1;A0A7P0T9Y7;A0A7P0Z4I0;Q9UNQ2,,21976.3
LM07074,A0A494C0J7;Q08188,,
LM07074,A0A494C0L6;C9JGI3;P19971,,406705.0
LM07074,A0A494C0M1;A0A8V8TQJ0;A0A8V8TQW9;P52701,,188983.0
LM07074,A0A494C0R8;I3L2B0,,187044.0
LM07074,A0A494C0R8;I3L2B0;K7EIG1;O75153,,186117.0
LM07074,A0A494C0U1;A0A494C0X4;A0A494C1B8;P29144;Q5VZU9,,190303.0
LM07074,A0A494C0X0;K7EK42;K7EP07;Q99426,,65283.3
LM07074,A0A494C0Z5;Q9H082,,59314.3
LM07074,A0A494C165;A0A494C194;A0A8V8TLL9;A0A8V8TLN7;A0A8V8TLP2;A0A8V8TLP4;A0A8V8TLR1;A0A8V8TLR6;A0A8V8TN48;A0A8V8TNF2;K7ES25;P12955,,257002.0
LM07074,A0A494C1A0;A0A804HI95;P35609,,127460.0
LM07074,A0A494C1A5;O75643,,175103.0
LM07074,A0A494C1B1;A8MXB9;E9PBT8;J3KQJ1;J3QT17;Q8NBJ7,,94919.8
LM07074,A0A494C1K3;A0A8I5KVB5;P78347,,83910.4
LM07074,A0A494C1N0;P26885,,76620.0
LM07074,A0A494C1T2;A0A8V8TKS0;A0A8V8TKT4;A0A8V8TL50;A0A8V8TMA4;F5H2F4;P11586;V9GYY3;V9GZ78,,281765.0
LM07074,A0A499FHX9;J3KQ69;P25205,,367212.0
LM07074,A0A499FI31;Q15020,,25589.8
LM07074,A0A499FI48;C9JMN9;P13667,,491729.0
LM07074,A0A499FJK2;A0A7I2YQL8;P01137,,183492.0
LM07074,A0A499FJL1;P48147,,133556.0
LM07074,A0A590UJ21;A0A590UJ50;A0A590UJC4;A0A590UJR3;A0A590UK34;Q13616,,53337.5
LM07074,A0A590UJ43;A0A5F9W493;D6REM4;E7ETM0;H0Y9X2;P48729;U3KPX3;U3KQK7,,79286.0
LM07074,A0A590UJ57;A0A590UJ98;A0A590UJF9;A0A590UK45;A0A590UK84;A0A590UK97;E9PKG2;E9PP15;Q14114,,127678.0
LM07074,A0A590UJL8;K7EK07;P68431;P84243;Q16695;Q5TEC6;Q6NXT2;Q71DI3,,929267.0
LM07074,A0A590UJX5;A0A5F9UK94;A0A7P0T999;A0A7P0Z4H6;A0A804CCZ3;E9PJF6;H0Y360;Q01433,,115597.0
LM07074,A0A590UK93;A0A590UKA0;A0A590UKC5;B3KNJ4;M0QX65;M0QZS6;Q9UBE0,,133929.0
LM07074,A0A5F9UJX7;A0A5F9UP49;G3V1E2;H0Y3T6;Q9BRK5,,1361790.0
LM07074,A0A5F9UY30;O43493,,98686.5
LM07074,A0A5F9ZGN6;A0A5F9ZH78;P05089,,65796.0
LM07074,A0A5F9ZHC5;A0A804HJ47;A0A8C8KIA0;A0A8C8MUD1;Q12904,,196183.0
LM07074,A0A5F9ZHJ1;P55263,,
LM07074,A0A5F9ZHP2;F8VZG5;F8W1A4;G3V213;P54819,,355842.0
LM07074,A0A5H1ZRQ3;P01834,,
LM07074,A0A5K1VW95;B8ZZ51;B9A041;P40925,,3466920.0
LM07074,A0A669KAX4;A0A669KBG9;A0A7P0T8P8;A0A7P0T954;A0A7P0T9C8;A0A7P0T9D0;A0A7P0T9L3;A0A7P0T9P5;A0A7P0TAF9;A0A7P0TAQ3;A0A804CL36;K4DI93;Q13620,,18686.7
LM07074,A0A669KB53;A0A669KB56;A0A669KB68;A0A669KBA4;A0A669KBI6;A0A8V8TN81;J3KPM9;P42224,,38872.1
LM07074,A0A669KBC0;B0QY34;B0QY35;H0Y645;H7BYT1;H7C0Y5;H7C3J2;P48730;P49674,,
LM07074,A0A669KBF2;P31327,,
LM07074,A0A669KBG0;Q8NBP7,,3547440.0
LM07074,A0A669KBL1;H3BND8;Q93009,,240711.0
LM07074,A0A6I8PIK4;A0A6I8PLE7;A0A6I8PR89;A0A6I8PRZ0;A0A6I8PS32;A0A6I8PU73;A0A6I8PU89;A0A6I8PUC2;A0A6I8PUD4;K7EIH8;K7EK03;K7EPP7;K7ER44;Q99615,,83591.1
LM07074,A0A6I8PIP7;A0A6I8PIT3;A0A6I8PIV1;A0A6I8PL42;A0A6I8PLB3;A0A6I8PLB8;A0A6I8PRS0;A0A6I8PS05;B4DER1;Q9P2J5,,140477.0
LM07074,A0A6I8PIS1;Q00796,,408036.0
LM07074,A0A6I8PRN4;A0A6I8PTT9;Q06210,,318631.0
LM07074,A0A6I8PRV6;B1AK85;B1AK87;B1AK88;P47756,,239602.0
LM07074,A0A6I8PS14;F8W0I7;Q9HB63,,170307.0
LM07074,A0A6I8PTZ8;A0A8V8TNY0;Q5TA58;Q9H9G7;Q9HCK5;Q9UKV8;Q9UL18,,42871.0
LM07074,A0A6Q8PEV5;A0A6Q8PF12;A0A6Q8PFB1;A0A6Q8PFB5;A0A6Q8PG60;A0A6Q8PH03;A0A7I2PK71;A0A7I2SYM4;C9J6R3;F8WAV3;Q9BYV8,,
LM07074,A0A6Q8PEX6;A0A6Q8PF66;A0A6Q8PFB7;A0A6Q8PFH9;A0A6Q8PFN8;A0A6Q8PG86;A0A6Q8PGW3;A0A6Q8PH48;A0A6Q8PHA0;A0A6Q8PHC9;A0A6Q8PHF4;A0A6Q8PHI5;F5H2T0;O95163,,165333.0
LM07074,A0A6Q8PEZ3;A0A6Q8PFC0;A0A6Q8PFE6;A0A6Q8PH43;A0A7I2RVZ4;B4DI28;Q9UKA9,,406511.0
LM07074,A0A6Q8PF33;A0A6Q8PF77;A0A6Q8PFK3;A0A6Q8PFY2;A0A6Q8PG28;A0A6Q8PGE8;A0A6Q8PGN5;A0A6Q8PGR9;A0A6Q8PH44;A0A6Q8PHJ2;A0A6Q8PHP3;A0A6Q8PHP7;H3BPK7;P49588,,466420.0
LM07074,A0A6Q8PF35;A0A6Q8PFF9;A0A6Q8PG85;A0A6Q8PGM8;F5H875;F8VUA2;F8VVT7;Q9HD42,,83344.0
LM07074,A0A6Q8PF43;A0A6Q8PFE7;A0A6Q8PFK8;A0A6Q8PGK1;A0A6Q8PGY2;A0A6Q8PH65;A0A6Q8PHA6;A0A6Q8PHJ6;P04792,,1591490.0
LM07074,A0A6Q8PF45;A0A6Q8PFZ6;A0A6Q8PGA8;A0A6Q8PGI6;A0A6Q8PGW4;A0A6Q8PGZ8;A0A6Q8PH49;A0A6Q8PHH9;A0A6Q8PHI7;H7C443;P41250,,397790.0
LM07074,A0A6Q8PFA6;A0A6Q8PG37;A0A6Q8PGG1;A0A6Q8PGH7;A0A6Q8PH57;H0Y5Z9;O00139;Q99661,,47815.0
LM07074,A0A6Q8PFA7;A0A6Q8PFE1;A0A6Q8PFM5;A0A6Q8PFQ8;A0A6Q8PFS4;A0A6Q8PFW2;A0A6Q8PG15;A0A6Q8PHC0;A0A6Q8PHJ4;A0A6Q8PHJ9;A0A7I2PK44;A0A7I2RLJ8;E9PMA0;O95831,,41018.7
LM07074,A0A6Q8PFE0;A0A6Q8PFV8;A0A6Q8PFW8;A0A6Q8PG88;A0A7I2S2S9;H7C5J5;Q9HAV0,,152226.0
LM07074,A0A6Q8PFG8;A0A6Q8PFH3;Q9H5K3,,24702.1
LM07074,A0A6Q8PFJ0;P02545;Q3BDU5;Q5TCI8,,2476660.0
LM07074,A0A6Q8PFT2;A0A6Q8PFU3;A0A6Q8PG63;I3L3N5;P43034,,313953.0
LM07074,A0A6Q8PG52;A0A6Q8PH84;C9IZZ0;C9J4S4;C9J4V0;C9J592;C9J7D1;C9J8S3;P51149,,440545.0
LM07074,A0A6Q8PGI1;E7EX44;E9PGZ1;Q05682,,30318.5
LM07074,A0A6Q8PH23;A0A804CD06;A6PVN5;B4DDQ6;B7ZBP7;B7ZBP9;B7ZBQ0;F6WIT2;H0Y6E5;Q15257;Q68CR8,,
LM07074,A0A6Q8PH31;A0A6Q8PH35;A0A7I2V346;A0A7I2V4J0;A0A7I2V4Z0;A0A7I2V5Q6;A0A7I2YQN2;A0A7I2YQV8;F6UXX1;O43390;O60506,,794921.0
LM07074,A0A6Q8PH35;O43390,,136007.0
LM07074,A0A6Q8PHC3;G8JLG1;Q14683,,188653.0
LM07074,A0A7I2ST14;E7ESM1;Q92597,,29741.2
LM07074,A0A7I2V258;H0Y938;H0YAC7;P35606,,447791.0
LM07074,A0A7I2V2C5;A0A7I2V2H0;A0A7I2V2S3;A0A7I2V2Y6;A0A7I2V3J1;A0A7I2V3N0;A0A7I2V3P3;A0A7I2V461;A0A7I2V4A3;A0A7I2YQP1;A0A7I2YQV4;A0A7I2YQX3;A0A7P0Z4B7;C9J673;C9JKM9;F8WF71;O14980,,167347.0
LM07074,A0A7I2V2E1;A0A7I2V2Z6;A0A7I2V303;A0A7I2V3B5;A0A7I2V3C1;A0A7I2V3W3;A0A7I2V4B3;A0A7I2V5C0;A0A7I2V5N8;A0A7I2V5Q0;A0A7I2YQ97;A0AVL1;F8WC54;Q13443,,165350.0
LM07074,A0A7I2V2F9;A0A7I2V348;A0A7I2V5T3;A0A7I2V5Z8;C9JPK5;E7EUI6;H7C4K3;P05556,,112400.0
LM07074,A0A7I2V2G1;A0A7I2V395;A0A7I2V3V0;A0A7I2V444;A0A7I2V4C8;A0A7I2V4R2;A0A7I2V4R3;A0A7I2V552;A0A7I2V5N9;A0A7I2YQD2;A0A7I2YQI1;A0A7I2YQR5;G8JLH9;P40763,,78877.9
LM07074,A0A7I2V2H7;A0A7I2V5M3;A0A7I2YQA2;A0A7I2YQB5;P07711;Q5T8F0,,7369670.0
LM07074,A0A7I2V2J0;A0A7I2V2R2;A0A7I2V2T9;A0A7I2V3I5;A0A7I2V3J7;A0A7I2V407;A0A7I2V4J9;A0A7I2V5R0;A0A7I2V5T9;A0A7I2V5X5;A0A7I2V682;C9J296;E7EPA6;G3XAI2;P07942,,4303080.0
LM07074,A0A7I2V2J1;A0A7I2V302;A0A7I2V440;A0A7I2V4S6;A0A7I2V4Z9;A0A7I2YQK9;A0A7P0NGZ6;E9PCB3;E9PHZ5;E9PKQ7;E9PLY3;E9PNL5;E9PQM1;E9PR21;E9PS78;E9PSG5;P07858,,1089210.0
LM07074,A0A7I2V2K5;A0A7I2V473;E9PAV3;F8VNW4;F8VZJ2;F8W0W4;H0YHX9;Q13765,,903785.0
LM07074,A0A7I2V2L9;A0A7I2V5L3;M0QYS1;P40429;Q6NVV1;Q8J015,,1516600.0
LM07074,A0A7I2V2Q8;A0A7I2V466;A0A7I2V6E3;A0A7I2YQT5;P53634,,1584800.0
LM07074,A0A7I2V2R0;A0A7I2V2S5;A0A7I2V3C4;A0A7I2V3E2;A0A7I2V4Y8;A0A7I2V5M7;A0A7I2V651;A0A7I2YQD9;A0A7I2YQN9;A0A7I2YQS2;A0A7I2YQU8;A0A7P0P2U7;D6R9A4;D6RAC7;D6RB17;D6RBR0;D6RBW8;D6RGJ4;E5RH00;E5RH42;E5RI46;E5RIF8;E5RJU8;Q13283;Q9UN86,,727802.0
LM07074,A0A7I2V2R3;A0A7I2V402;A0A7I2V4G0;A0A7I2V4J6;A0A7I2V5D8;P51991,,173875.0
LM07074,A0A7I2V2T3;E7ETK5;P12268,,325334.0
LM07074,A0A7I2V2U2;A0A7I2V4T9;A0A7I2V588;A0A7I2V5Z3;A0A7I2V697;O43765,,129976.0
LM07074,A0A7I2V2X6;A0A7I2V599;A0A7I2YQK6;P10809,,411064.0
LM07074,A0A7I2V2Z2;A0A7I2V390;A0A7I2V4H4;F8VRV7;F8VW18;F8W0U6;F8W1I6;Q13561,,296708.0
LM07074,A0A7I2V311;A0A7I2V490;A0A7I2V5D0;A0A7I2V5F1;A0A7I2YQA8;A0A7I2YQQ0;P26358,,684208.0
LM07074,A0A7I2V351;A0A7I2V3Z3;A0A7I2V487;A0A7I2YQE1;P52292,,256663.0
LM07074,A0A7I2V381;P11717,,543692.0
LM07074,A0A7I2V389;A0A7I2V3W8;A0A7I2V604;A0A8V8TQ95;A6NEC2;E9PLK3;E9PPZ2;P55786,,389191.0
LM07074,A0A7I2V3D5;A0A7I2V3E4;A0A7I2V4E4;Q15056,,706485.0
LM07074,A0A7I2V3E1;P09874,,633364.0
LM07074,A0A7I2V3E2;A0A7I2V3P9;A0A7I2V647;A0A7I2YQS2;D6RAC7;D6RB17;Q9UN86,,23803.3
LM07074,A0A7I2V3F1;A0A7I2V3U0;A0A7I2V586;A0A7I2V5A1;A0A7I2V5T4;A0A7I2V614;A2A274;Q99798,,
LM07074,A0A7I2V3F3;A0A7I2V428;A0A7I2V699;C9JLB1;H7BY16;P19338,,3181000.0
LM07074,A0A7I2V3K7;A0A7I2YQW1;P25685,,251263.0
LM07074,A0A7I2V3T6;A0A7I2V5Y3;A0A7I2YQL2;D6RDG3;H0Y9Y1;P20290,,395101.0
LM07074,A0A7I2V3T8;A0A7I2YQA5;A6QRJ1;Q15904,,111051.0
LM07074,A0A7I2V3U3;A0A7I2V4C2;A0A7I2V5V8;A0A7I2YQC8;A0A7I2YQF8;A0A7I2YQT9;A0A7I2YQU2;Q13347,,300022.0
LM07074,A0A7I2V3U5;A0A7I2V3X4;A0A7I2V539;O60551;P30419;Q5VUC6,,187315.0
LM07074,A0A7I2V3Z0;A0A8V8TMY4;B1APP6;H0Y3Y3;Q01813,,130751.0
LM07074,A0A7I2V457;Q96RS6,,171972.0
LM07074,A0A7I2V464;A0A7I2V4J2;A0A7I2V4K9;A0A7I2V4N2;A0A7I2V535;A0A7I2V5Y7;A0A7P0MRW0;C9IZL7;C9J4X2;C9JYS8;Q15233,,1195950.0
LM07074,A0A7I2V4F7;E9PMD7;P62136,,222567.0
LM07074,A0A7I2V4G8;A0A7I2V5J8;A0A7I2V5S2;A0A7I2YQC0;E5RI98;P06748,,2401900.0
LM07074,A0A7I2V4K5;P10619;X6R5C5;X6R8A1,,1077120.0
LM07074,A0A7I2V4L7;A0A7I2V598;A0A7I2V5W9;B1ANR0;H0Y5F5;H0YEU6;Q13310,,289820.0
LM07074,A0A7I2V4L7;A0A7I2V598;H0Y5F5;H0Y6X6,,114693.0
LM07074,A0A7I2V4Y4;A0A804HII9;A0A804HIN7;A0A804HJN7;A0A804HJQ9;A0A804HJU8;A0A804HK61;A0A804HKE2;A0A804HL31;A0A804HLD0;A0A804HLF4;G3V2N5;G3V2W4;H9KV75;P12814,,327130.0
LM07074,A0A7I2V540;A0A7P0T8A3;A0A7P0T8Q5;A0A7P0TA22;A0A7P0TAW3;C9JUP7;P55072,,2760410.0
LM07074,A0A7I2V5J1;A0A7I2YQL5;E5RI60;Q9UHI8,,56817.3
LM07074,A0A7I2V5P2;A0A7I2V5X9;A0A7I2YQQ3;Q92820,,4426430.0
LM07074,A0A7I2V6D6;A0A7I2YQ93;B4DN26;B4DNJ1;E7ESF4;P00750,,168967.0
LM07074,A0A7I2Y1C3;C9J2Z7;C9J6B6;C9JF13;C9K073;E7EUU4;E7EX73;E9PGM1;Q04637,,439184.0
LM07074,A0A7I2YQG2;J3KTE4;J3QR09;P84098,,1358470.0
LM07074,A0A7I2YQV1;P61586,,230260.0
LM07074,A0A7P0NMY4;P21333;Q60FE5,,1342120.0
LM07074,A0A7P0S5H5;E5RJX2;P60866,,761311.0
LM07074,A0A7P0T840;A0A7P0T8G1;A0A7P0T8N1;A0A7P0T937;A0A7P0T9L0;A0A7P0TAE9;A0A7P0TAN9;A0A7P0TAR9;A0A7P0TB65;A0A7P0Z484;A0A7P0Z4D6;A0A7P0Z4H2;D6RAU8;D6RFL1;D6RGY2;P27824,,83513.1
LM07074,A0A7P0T861;K7EJB9;K7EL50;P27797,,908815.0
LM07074,A0A7P0T870;A0A7P0T965;A0A7P0TAK7;A0A7P0TB30;A0A7P0Z3Z5;A0A7P0Z4B9;F5GWI0;F5GY55;Q16531,,1204530.0
LM07074,A0A7P0T8C0;A0A7P0T8J3;A0A7P0T8X1;A0A7P0T9K9;A0A7P0TA35;A0A7P0TA71;A0A7P0TA97;A0A7P0TB26;B3KTQ9;H0Y3Z3;H7BZ94;I3L0S0;I3L3P5;I3L4M2;P07237,,1717500.0
LM07074,A0A7P0T8C6;C9J6P4;H7C5K1;Q7Z2W4,,74359.5
LM07074,A0A7P0T8E0;A0A7P0T953;A0A7P0T9Q3;E9PQN9;E9PS44;H7BYV1;P13164;Q01628;Q01629,,116654.0
LM07074,A0A7P0T8F1;A0A7P0T8U7;A0A7P0T9F7;A0A7P0TAN7;A0A7P0TAS6;A0A7P0TBF8;A0A7P0Z4A0;A0A7P0Z4P5;F5GZI0;F5GZS6;F5H056;H0YFX4;J3KPF3;P08195,,829988.0
LM07074,A0A7P0T8I6;A0A7P0T8X2;A0A7P0T900;A0A7P0T926;A0A7P0T989;A0A7P0T9G9;A0A7P0T9U1;A0A7P0T9U4;A0A7P0TA25;A0A7P0TAD4;A0A7P0TAT6;A0A7P0TB41;A0A7P0TBB5;A0A7P0TBM7;A0A7P0Z469;A0A7P0Z4L7;A0A7P0Z4R9;Q9UBR2,,9002660.0
LM07074,A0A7P0T8N8;O14776,,102698.0
LM07074,A0A7P0T8R5;A0A7P0T9H5;A0A7P0T9V3;A0A7P0TAF2;A0A7P0TAH1;A0A7P0TB89;A0A7P0Z421;A0A7P0Z4I7;P18850,,34801.5
LM07074,A0A7P0T8U2;P09958,,
LM07074,A0A7P0T8X8;A0A7P0Z415;A0A804EQJ3;O60911,,150123.0
LM07074,A0A7P0T944;A0A7P0T9C0;A0A7P0TBF0;A0A7P0Z4D3;Q92973,,210513.0
LM07074,A0A7P0T9B0;A0A7P0Z463;H0YC24;Q9H6X2,,248981.0
LM07074,A0A7P0T9U7;C9J792;F8WEV5;Q15637,,78584.0
LM07074,A0A7P0T9Y2;A0A7P0TAG8;A0A7P0Z426;Q5T3I3;Q5T3I4;Q8NCW5,,840040.0
LM07074,A0A7P0TAI0;A0A7P0TB36;P11021,,2847110.0
LM07074,A0A7P0TB45;A0A7P0Z497;P23284,,6012200.0
LM07074,A0A7P0TBD9;Q9Y251,,73909.2
LM07074,A0A7P0Z451;B3KR26;B7Z7Q6;E9PNF7;P42785,,1115400.0
LM07074,A0A7P0Z4C3;A0A804CDA6;E7EWF7;E7EX90;Q14203,,36908.9
LM07074,A0A804F6T5;A0A804F729;A0A8V8TNX9;B4DNK4;P14618,,3836960.0
LM07074,A0A804HHS2;A0A804HJD7;A0A804HJZ0;A0A804HKE0;P00367;P49448,,103761.0
LM07074,A0A804HHW5;Q99714,,29717.5
LM07074,A0A804HHX4;A0A804HKG2;A0A804HL74;Q93063,,163944.0
LM07074,A0A804HI12;M0QZL6;O75462,,
LM07074,A0A804HI24;P07954,,735095.0
LM07074,A0A804HI59;A0A804HIQ0;A0A804HKM7;A0A804HKV8;A0A8C8KD64;P19021,,627787.0
LM07074,A0A804HIB8;A0A804HKC5;H0YB37;Q99614,,113848.0
LM07074,A0A804HIC8;A0A804HIQ5;A0A804HIU3;A0A804HKX5;A0A804HLJ5;H3BP20;H3BS10;H3BTD4;H3BU85;P06865,,2323160.0
LM07074,A0A804HJ09;Q14126,,548844.0
LM07074,A0A804HJ86;E7EQ61;E7EWE1;Q9GZZ9,,
LM07074,A0A804HJA4;J3KN16;Q5VYK3,,60251.7
LM07074,A0A804HK76;A0A804HL72;E7EN95;O75369,,3003760.0
LM07074,A0A804HKA7;H3BRM0;H3BV55;O15305,,94023.6
LM07074,A0A804HKE7;B5MEG9;E7EVA0;H7C4C5;P27816,,321012.0
LM07074,A0A804HKV3;A6NL76;B8ZZJ2;C9JFL5;F6QUT6;F6UVQ4;F8WB63;P62736;P63267;P68032;P68133,,120955.0
LM07074,A0A8I5KNN2;A0A8I5KNP3;A0A8I5KYZ4;Q9NR30,,508792.0
LM07074,A0A8I5KNT2;A0A8I5KX89;B7Z9S8;P05026,,48685.4
LM07074,A0A8I5KNU9;A0A8I5KS72;A0A8I5KT88;A0A8I5KW00;A0A8I5KW33;A0A8I5QKQ5;P30101,,2119410.0
LM07074,A0A8I5KPC0;A0A8I5KPJ6;A0A8I5KV85;A0A8I5KW72;A0A8I5KXH5;A0A8I5QJA6;A0A8I5QKX0;E9PLT0;E9PNG3;O75534,,185104.0
LM07074,A0A8I5KPT4;A0A8I5KXS9;A0A8I5KYD6;A0A8I5KZ05;A0A8I5KZ92;A0A8I5QKZ3;H3BRD3;Q9NVM4,,21720.3
LM07074,A0A8I5KQ21;A0A8I5KUB5;A0A8I5KYH6;P01111;P01116,,176214.0
LM07074,A0A8I5KQZ7;A0A8I5KRS9;A0A8I5KW02;A6NHR9;J3KTL8,,
LM07074,A0A8I5KR90;A0A8I5QL41;K7EIJ8;K7EM02;K7EPQ6;Q8IYT4,,
LM07074,A0A8I5KRB8;A0A8I5KSH0;A0A8I5KSI8;A0A8I5KV76;A0A8I5KVZ4;A0A8I5KXU4;A0A8I5QJJ5;A0A8I5QJR3;A0A8I5QKM3;O60341;R4GMP9;R4GMQ1,,53288.1
LM07074,A0A8I5KRX5;A0A8I5KVF6;A0A8I5KXN4;A0A8I5KYB4;A0A8I5QJ96;A0A8I5QJC1;A0A8I5QJL9;A0A8I5QJP8;B4DFY5;Q02750,,64759.8
LM07074,A0A8I5KSD5;A0A8I5KUE3;A0A8I5KYZ1;E9PMV1;H0YDN1;Q15149,,532789.0
LM07074,A0A8I5KTQ1;A0A8I5KU53;A0A8I5KUB2;A0A8I5KUP2;A0A8I5QKL9;Q15746,,37996.4
LM07074,A0A8I5KU76;A0A8I5KW59;Q9BS26,,62325.0
LM07074,A0A8I5KV47;A0A8I5KVY3;A0A8I5QL34;A3KFL2;A3KFL5;B4E001;Q13868,,161796.0
LM07074,A0A8I5KWT8;P35579,,787555.0
LM07074,A0A8I5KWV3;O60216,,108712.0
LM07074,A0A8I5KX85;D6R9V8;D6RDN0;D6RFH2;Q9UKY7,,408397.0
LM07074,A0A8I5KXC3;A0A8I5KZ07;Q5JR04;Q9HCE1,,
LM07074,A0A8I5KXV5;E5RHK8;H0YBC6;P50570;Q9UQ16,,77898.3
LM07074,A0A8I5KYG1;A0A8J9AD82;E5RHG8;Q15369,,128126.0
LM07074,A0A8I5KYV1;E9PKW1;H0YC99;Q9NS15,,118119.0
LM07074,A0A8I5KZ38;P35580,,
LM07074,A0A8I5QJC8;Q8IZ52,,
LM07074,A0A8I5QKL8;A0A8I5QL08;M0QX72;Q8NBJ5,,71008.0
LM07074,A0A8Q3SHR2;A0A8Q3SHS3;A0A8Q3SHS6;A0A8Q3SHW6;A0A8Q3SIS1;A0A8Q3WKJ9;A0A8Q3WKK0;H0YBD0;O00203,,
LM07074,A0A8Q3SI05;A0A8Q3WM02;P01024,,3520940.0
LM07074,A0A8Q3SI46;A0A8Q3SI69;A0A8Q3SIA9;A0A8Q3SIC0;A0A8Q3SIC7;A0A8Q3SIG8;A0A8Q3SIH0;A0A8Q3SJ63;A0A8Q3WKX5;A0A8Q3WKX8;A0A8Q3WKY2;A0A8Q3WKZ1;A0A8Q3WKZ4;A0A8Q3WKZ5;A0A8Q3WKZ6;A0A8Q3WKZ9;A0A8Q3WL01;A0A8Q3WL06;A0A8Q3WLK2;A0A8Q3WM09;A0A8Q3WM58;A0A8Q3WM84;F5GWI4;F5GXW0;P00813,,66974.1
LM07074,A0A8Q3SIE5;A0A8Q3WK74;A0A8Q3WK80;A0A8Q3WK84;A0A8Q3WKR9;A0A8Q3WLC0;A0A8Q3WLP1;E5RJR3;Q9NZL9,,545942.0
LM07074,A0A8Q3SIN6;A0A8Q3SIS5;A0A8Q3SJB9;A0A8Q3WL95;E7EUI8;P11413,,366979.0
LM07074,A0A8Q3SIS9;A0A8Q3SIX2;A0A8Q3SIY6;A0A8Q3SJE8;A0A8Q3WLC8;A0A8Q3WLD1;A0A8Q3WLG7;A0A8V8TKY9;C9IYT0;O60832,,172740.0
LM07074,A0A8Q3SIT9;A0A8Q3SIU7;A0A8Q3SIV0;A0A8Q3SIX9;A0A8Q3SIZ4;A0A8Q3SJ05;A0A8Q3WLE8;A0A8Q3WLG3;A0A8Q3WLH2;A0A8Q3WLY4;A0A8Q3WMK3;H0YJ14;H0YJS3;Q8IYD8,,67229.4
LM07074,A0A8Q3WK65;D6RBV2;D6RDX1;Q12907,,975340.0
LM07074,A0A8Q3WKF2;A0A8Q3WKH1;A0A8Q3WKK4;A0A8Q3WLU7;A0A8V8TMA7;A0A8V8TMC7;A0A8V8TMD6;A0A8V8TNC1;H7BXR3;H7BZK1;H7C1R7;O94875,,
LM07074,A0A8Q3WKR8;Q13907,,122148.0
LM07074,A0A8Q3WKV6;A0A8Q3WKW0;K7ERG9;P00746,,482504.0
LM07074,A0A8Q3WM02;M0R1Q1,,28658.8
LM07074,A0A8Q3WMA7;P23246,,907619.0
LM07074,A0A8V8TL37;G3V5M2;P00491,,879742.0
LM07074,A0A8V8TL71;F5GXS2;H7C144;O43707,,8721150.0
LM07074,A0A8V8TL82;A0A8V8TL90;E9PF63;O75116,,446457.0
LM07074,A0A8V8TL97;A0A8V8TLA2;A0A8V8TLC0;A0A8V8TLR3;A0A8V8TN04;H7C4L3;H7C5N0;Q15477,,46670.2
LM07074,A0A8V8TLK7;A0A8V8TLM6;A0A8V8TLN0;A0A8V8TM41;A0A8V8TM46;A0A8V8TN37;G3V0E5;P02786,,2067610.0
LM07074,A0A8V8TLR8;A0A8V8TLS5;A0A8V8TMR6;A0A8V8TN15;F8WE72;Q9Y3A5,,91002.9
LM07074,A0A8V8TLS3;A0A8V8TLT2;A0A8V8TMA8;A0A8V8TMB2;A0A8V8TNJ4;Q6PGP7,,
LM07074,A0A8V8TM84;A0A8V8TMP4;A0A8V8TP00;A0A8V8TP16;P51692,,32043.0
LM07074,A0A8V8TMN5;P30085,,226197.0
LM07074,A0A8V8TMP7;Q9H0Q0;Q9NUQ9,,141628.0
LM07074,A0A8V8TN27;A0A8V8TNK7;A0A8V8TPG8;A0A8V8TPV7;A6H8L4;A8K1B4;P78536,,194064.0
LM07074,A0A8V8TN93;A0A8V8TNE2;Q9NPD8,,57523.4
LM07074,A0A8V8TNL0;A0A8V8TNP7;A0A8V8TNS8;A0A8V8TNT5;A0A8V8TNW8;A0A8V8TP27;A0A8V8TP33;A0A8V8TP40;A0A8V8TP63;A0A8V8TP69;A0A8V8TPM1;A0A8V8TQ02;A0A8V8TQD8;A0A8V8TQF6;A0A8V8TQG3;A0A8V8TQU1;Q5JPT2;Q96B97,,18744.9
LM07074,A0A8V8TNT7;A0A8V8TNU2;A0A8V8TP22;A0A8V8TP31;A0A8V8TQ69;A0A8V8TQ74;A0A8V8TQK0;O75083,,628970.0
LM07074,A0A8V8TNZ0;A0A8V8TNZ5;A0A8V8TP92;A0A8V8TP99;A0A8V8TQC0;A0A8V8TQP8;C9J1Z8;C9JPM4;F5H0C7;F5H1V1;F5H423;F5H6T5;F8WDB3;P18085;P61204;P84077;P84085,,223746.0
LM07074,A0A8V8TP17;A0A8V8TPA3;A0A8V8TQ37;A0A8V8TQ64;O15294,,89186.1
LM07074,A0A8V8TP51;Q12913,,372874.0
LM07074,A0A8V8TPY3;A0A8V8TR25;H3BRV9;P61970,,191267.0
LM07074,A0A8V8TPY8;A0A8V8TQH6;A0A8V8TRD4;Q8IV08,,156720.0
