Sample,Protein ID,Gene,Intensity
LM07070,B3KT28,,80760.3
LM07070,B3KVN2,,22926.8
LM07070,B3KYB6,,38783.0
LM07070,B4DEV8,,1625390.0
LM07070,B4DFW2,,2465810.0
LM07070,B4DGJ5,,158428.0
LM07070,B4DHN5,,108233.0
LM07070,B4DIH5,,31739.1
LM07070,B4DJC3,,90058.7
LM07070,B4DJF2,,3111510.0
LM07070,B4DJV5,,185945.0
LM07070,B4DKY1,,335230.0
LM07070,B4DLR8,,389570.0
LM07070,B4DQU5,,226649.0
LM07070,B4DTC1,,334750.0
LM07070,B4DUC8,,136929.0
LM07070,B4DUR8,,1120160.0
LM07070,B4DXW1,,281745.0
LM07070,B4DY08,,3881667.0
LM07070,B4DY09,,850121.0
LM07070,B4DYP1,,72220.6
LM07070,B4E0Y9,,299185.0
LM07070,B4E1Z4,,444826.0
LM07070,B4E3S0,,154019.0
LM07070,B5MBZ0,,82009.3
LM07070,B5MCE7,,111503.0
LM07070,B5MCT8,,3663980.0
LM07070,B5MCW2,,1221540.0
LM07070,B5MCX3,,187123.0
LM07070,B5MD17,,
LM07070,B5MD45,,
LM07070,B5ME19,,573936.0
LM07070,B5ME97,,50626.3
LM07070,B7Z4C8,,485315.0
LM07070,B7Z524,,
LM07070,B7Z5J4,,4111310.0
LM07070,B7Z6P3,,207361.0
LM07070,B7Z6Z4,,1147030.0
LM07070,B7Z7F3,,81211.5
LM07070,B7Z7P8,,186342.0
LM07070,B7Z9C2,,292354.0
LM07070,B7ZAR1,,938639.0
LM07070,B7ZBJ4,,27484.1
LM07070,B8ZWD1,,610805.0
LM07070,B8ZZ67,,312923.0
LM07070,B8ZZK2,,147062.0
LM07070,B8ZZL8,,338125.0
LM07070,B8ZZQ6,,248491.0
LM07070,C4AM86,,1023797.0
LM07070,C4P0D6,,66059.4
LM07070,C9IZ04,,33998.3
LM07070,C9IZE1,,325679.0
LM07070,C9IZG4,,883068.0
LM07070,C9J057,,423636.0
LM07070,C9J0A5,,45682.1
LM07070,C9J0E4,,27064.2
LM07070,C9J0E9,,174890.0
LM07070,C9J0J7,,
LM07070,C9J177,,
LM07070,C9J1B1,,134325.0
LM07070,C9J1D9,,253151.0
LM07070,C9J1E7,,182109.0
LM07070,C9J1V2,,293297.0
LM07070,C9J286,,140482.0
LM07070,C9J3R0,,278811.0
LM07070,C9J3R8,,163407.0
LM07070,C9J3T9,,234306.0
LM07070,C9J470,,77136.3
LM07070,C9J4J0,,
LM07070,C9J4W5,,684097.0
LM07070,C9J4Y6,,247575.0
LM07070,C9J5C3,,148308.0
LM07070,C9J5J2,,
LM07070,C9J5V9,,725983.0
LM07070,C9J6N9,,39116.1
LM07070,C9J7E5,,72177.2
LM07070,C9J8M3,,82465.6
LM07070,C9J8M6,,399559.0
LM07070,C9J8Z4,,70652.9
LM07070,C9J9W2,,341047.0
LM07070,C9JA05,,
LM07070,C9JA36,,12915.8
LM07070,C9JBI3,,153983.0
LM07070,C9JC24,,48177.1
LM07070,C9JCC6,,81745.2
LM07070,C9JCD9,,54688.7
LM07070,C9JD32,,688279.0
LM07070,C9JDM3,,416826.0
LM07070,C9JEH3,,29103.8
LM07070,C9JF15,,667719.0
LM07070,C9JF17,,
LM07070,C9JFR7,,708084.0
LM07070,C9JFV4,,13977.8
LM07070,C9JI87,,
LM07070,C9JIF9,,353242.0
LM07070,C9JIS1,,115327.0
LM07070,C9JKZ2,,2020070.0
LM07070,C9JL85,,258861.0
LM07070,C9JLI6,,557935.0
LM07070,C9JLK0,,2149170.0
LM07070,C9JLM5,,237239.0
LM07070,C9JLU1,,87164.7
LM07070,C9JMN4,,34546.3
LM07070,C9JNW5,,1191970.0
LM07070,C9JP16,,135880.0
LM07070,C9JQ41,,16777.0
LM07070,C9JQ42,,479904.0
LM07070,C9JQV0,,33665.1
LM07070,C9JR83,,140290.0
LM07070,C9JRJ8,,226627.0
LM07070,C9JSK5,,120893.0
LM07070,C9JSQ1,,
LM07070,C9JSZ1,,95309.6
LM07070,C9JTV5,,187508.0
LM07070,C9JX88,,403725.0
LM07070,C9JYS6,,14780.1
LM07070,C9JZ65,,
LM07070,C9JZD1,,
LM07070,C9JZW3,,1938940.0
LM07070,C9K058,,
LM07070,C9K0U5,,29969.1
LM07070,D3DQV9,,119699.0
LM07070,D3YTB1,,311107.0
LM07070,D3YTI2,,40129.2
LM07070,D6R905,,94248.8
LM07070,D6R9A6,,33875.3
LM07070,D6R9G1,,26390.1
LM07070,D6R9I9,,52461.5
LM07070,D6R9L0,,1063190.0
LM07070,D6R9P3,,311532.0
LM07070,D6R9P4,,307505.0
LM07070,D6R9W4,,117658.0
LM07070,D6R9Y1,,71874.4
LM07070,D6RA00,,75428.6
LM07070,D6RAF8,,698452.0
LM07070,D6RAS7,,2388790.0
LM07070,D6RAW2,,47714.6
LM07070,D6RAX7,,208010.0
LM07070,D6RBL5,,73344.4
LM07070,D6RBW1,,112209.0
LM07070,D6RC15,,86603.6
LM07070,D6RC52,,41609.5
LM07070,D6RCE0,,234161.0
LM07070,D6RCP9,,75124.5
LM07070,D6RDI2,,42248.3
LM07070,D6RDM7,,71814.9
LM07070,D6RDY6,,
LM07070,D6REB4,,64525.3
LM07070,D6REX3,,216525.0
LM07070,D6RF62,,1025050.0
LM07070,D6RG00,,334223.0
LM07070,D6RGE2,,165839.0
LM07070,D6RGG3,,4072130.0
LM07070,D6RGI1,,612402.0
LM07070,D6RHF4,,142189.0
LM07070,D6RJ96,,404317.0
LM07070,D6RJA0,,156338.0
LM07070,D6RJD1,,82247.4
LM07070,E2PU09,,152823.0
LM07070,E5RFI6,,392357.0
LM07070,E5RFX4,,38940.6
LM07070,E5RG13,,164335.0
LM07070,E5RG57,,502103.0
LM07070,E5RGN3,,26602.9
LM07070,E5RGS9,,51788.0
LM07070,E5RGX5,,
LM07070,E5RHG6,,567576.0
LM07070,E5RHH1,,1163710.0
LM07070,E5RHR6,,218047.0
LM07070,E5RHU3,,18805.7
LM07070,E5RI56,,307763.0
LM07070,E5RI99,,1044630.0
LM07070,E5RIA4,,86880.8
LM07070,E5RIM3,,
LM07070,E5RIY1,,171768.0
LM07070,E5RJU9,,
LM07070,E5RK35,,437596.0
LM07070,E7EM64,,64223.8
LM07070,E7EMB3,,
LM07070,E7EMN6,,41174.3
LM07070,E7EMS2,,1396090.0
LM07070,E7EMU4,,91613.9
LM07070,E7EN77,,107947.0
LM07070,E7ENT5,,388688.0
LM07070,E7EPB3,,2358310.0
LM07070,E7EPN9,,36144.5
LM07070,E7EPS8,,25571.5
LM07070,E7EQ69,,17212.7
LM07070,E7EQB2,,
LM07070,E7EQR6,,1071880.0
LM07070,E7EQR8,,222164.0
LM07070,E7EQT4,,111280.0
LM07070,E7EQU1,,219854.0
LM07070,E7ERC4,,132346.0
LM07070,E7ERK9,,27610.2
LM07070,E7ERL0,,3621600.0
LM07070,E7ERS3,,
LM07070,E7ES68,,129570.0
LM07070,E7ESC6,,61535.6
LM07070,E7ESI2,,97351.0
LM07070,E7ESS4,,231998.0
LM07070,E7ET15,,76552.2
LM07070,E7ETC2,,161263.0
LM07070,E7ETR0,,735887.0
LM07070,E7ETU9,,885455.0
LM07070,E7EUH7,,91282.6
LM07070,E7EUT5,,17661000.0
LM07070,E7EX17,,1358890.0
LM07070,E7EX60,,90205.0
LM07070,E7EXA3,,246556.0
LM07070,E9PB61,,117954.0
LM07070,E9PB90,,49693.7
LM07070,E9PC52,,593936.0
LM07070,E9PCB6,,85171.0
LM07070,E9PCD7,,90188.8
LM07070,E9PCX2,,835207.0
LM07070,E9PCY7,,269380.0
LM07070,E9PDW2,,170720.0
LM07070,E9PE20,,149883.0
LM07070,E9PEP3,,61561.8
LM07070,E9PEQ6,,147722.0
LM07070,E9PEX6,,193004.0
LM07070,E9PFF2,,4577890.0
LM07070,E9PFP8,,554027.3
LM07070,E9PFR3,,82327.8
LM07070,E9PG15,,729665.0
LM07070,E9PGC5,,376385.0
LM07070,E9PGM4,,61543.2
LM07070,E9PHH3,,181497.0
LM07070,E9PHI6,,167252.0
LM07070,E9PHS0,,343496.0
LM07070,E9PHY5,,50415.6
LM07070,E9PHZ2,,511665.0
LM07070,E9PI65,,10427400.0
LM07070,E9PI70,,85317.5
LM07070,E9PIA9,,87540.0
LM07070,E9PIF4,,383672.0
LM07070,E9PIG2,,563585.0
LM07070,E9PIQ2,,81625.7
LM07070,E9PJ29,,569556.0
LM07070,E9PJF4,,415456.0
LM07070,E9PK25,,4185240.0
LM07070,E9PK47,,182229.0
LM07070,E9PKD5,,319908.0
LM07070,E9PKG1,,353351.0
LM07070,E9PKK8,,254083.0
LM07070,E9PKU4,,2890770.0
LM07070,E9PKU7,,406438.0
LM07070,E9PKY4,,87818.0
LM07070,E9PL09,,3510820.0
LM07070,E9PL10,,116216.0
LM07070,E9PL38,,333055.0
LM07070,E9PL57,,63229.7
LM07070,E9PL69,,557662.0
LM07070,E9PL83,,89084.3
LM07070,E9PLA9,,314775.0
LM07070,E9PLC4,,121794.0
LM07070,E9PLL6,,5206140.0
LM07070,E9PLP8,,179027.0
LM07070,E9PM36,,2492970.0
LM07070,E9PMU5,,94254.5
LM07070,E9PN57,,139332.0
LM07070,E9PN86,,238086.0
LM07070,E9PNA1,,
LM07070,E9PND2,,89491.7
LM07070,E9PPJ0,,372227.0
LM07070,E9PPM8,,40715.4
LM07070,E9PQ80,,37604.0
LM07070,E9PQC5,,191637.0
LM07070,E9PQK6,,313509.0
LM07070,E9PQY2,,
LM07070,E9PR30,,579507.0
LM07070,E9PRH9,,501136.0
LM07070,E9PS74,,11384.2
LM07070,ENSEMB,,7175312.3
LM07070,F2Z2C0,,118698.0
LM07070,F2Z2K0,,113483.0
LM07070,F2Z2Y4,,145388.0
LM07070,F2Z388,,416684.0
LM07070,F2Z3C9,,43747.6
LM07070,F2Z3J9,,121933.0
LM07070,F5GWF3,,69907.0
LM07070,F5GWF6,,1092470.0
LM07070,F5GX23,,104028.0
LM07070,F5GXQ0,,21284.3
LM07070,F5GXR3,,1571300.0
LM07070,F5GXT0,,50318.5
LM07070,F5GYF7,,74229.5
LM07070,F5GYG5,,156046.0
LM07070,F5GYJ8,,190942.0
LM07070,F5GYR3,,333147.0
LM07070,F5GYX3,,60067.6
LM07070,F5H018,,2625700.0
LM07070,F5H061,,
LM07070,F5H0N7,,41046.6
LM07070,F5H1T9,,
LM07070,F5H2L1,,233336.0
LM07070,F5H365,,270382.0
LM07070,F5H3U9,,193022.0
LM07070,F5H4B6,,53417.6
LM07070,F5H4E2,,
LM07070,F5H5D3,,6612910.0
LM07070,F5H6I0,,7135290.0
LM07070,F5H7N8,,
LM07070,F5H8D7,,26353.3
LM07070,F6QDS0,,143546.0
LM07070,F6RFD5,,275468.0
LM07070,F6SDV2,,101320.0
LM07070,F8VNT9,,
LM07070,F8VP03,,673942.0
LM07070,F8VPD4,,252699.0
LM07070,F8VPE8,,2105760.0
LM07070,F8VQE1,,327187.0
LM07070,F8VQQ3,,176518.0
LM07070,F8VQZ7,,42590.9
LM07070,F8VR69,,2546680.0
LM07070,F8VR77,,2042800.0
LM07070,F8VS12,,352661.0
LM07070,F8VSD4,,179369.0
LM07070,F8VTV8,,28946.9
LM07070,F8VUC5,,124414.0
LM07070,F8VUY8,,17483.1
LM07070,F8VVL1,,175886.0
LM07070,F8VX05,,
LM07070,F8VXC8,,111141.0
LM07070,F8VXU5,,228873.0
LM07070,F8VY02,,578460.0
LM07070,F8VZY9,,17868600.0
LM07070,F8W0C6,,710724.0
LM07070,F8W0P7,,178302.0
LM07070,F8W726,,111200.0
LM07070,F8W754,,440149.0
LM07070,F8W7C6,,2178200.0
LM07070,F8W7T0,,32945.6
LM07070,F8W8D4,,73360.4
LM07070,F8W930,,124466.0
LM07070,F8WBL2,,
LM07070,F8WC32,,
LM07070,F8WC37,,29742.8
LM07070,F8WCZ6,,1695600.0
LM07070,F8WF69,,381100.0
LM07070,F8WF70,,52568.5
LM07070,F8WJN3,,248437.0
LM07070,G3V119,,124150.0
LM07070,G3V192,,184394.0
LM07070,G3V1B3,,641496.0
LM07070,G3V1C1,,362184.0
LM07070,G3V1C2,,
LM07070,G3V1D4,,113678.0
LM07070,G3V1R5,,117923.0
LM07070,G3V1S7,,1007120.0
LM07070,G3V231,,23410.4
LM07070,G3V232,,1112330.0
LM07070,G3V279,,92612.6
LM07070,G3V295,,1683050.0
LM07070,G3V2F7,,443245.0
LM07070,G3V2X6,,228702.0
LM07070,G3V2Y4,,207615.0
LM07070,G3V359,,436618.0
LM07070,G3V3E6,,89055.6
LM07070,G3V3R6,,
LM07070,G3V3W4,,1070090.0
LM07070,G3V438,,197290.0
LM07070,G3V4C6,,12478.4
LM07070,G3V4T5,,695148.0
LM07070,G3V4U0,,20817.6
LM07070,G3V4W4,,
LM07070,G3XAH6,,14255.9
LM07070,G3XAL0,,548854.0
LM07070,G3XAM7,,57088.1
LM07070,G5E972,,462273.0
LM07070,G5EA31,,28866.0
LM07070,G8JL96,,122616.0
LM07070,G8JLG2,,77217.6
LM07070,H0Y2P0,,1103870.0
LM07070,H0Y2X5,,60638.9
LM07070,H0Y2Y8,,221730.0
LM07070,H0Y380,,304692.0
LM07070,H0Y3Y9,,152412.0
LM07070,H0Y4E0,,256529.0
LM07070,H0Y4Q3,,272517.0
LM07070,H0Y4Z6,,92486.6
LM07070,H0Y503,,102070.0
LM07070,H0Y580,,
LM07070,H0Y586,,2925730.0
LM07070,H0Y5B4,,828438.0
LM07070,H0Y5C3,,1560470.0
LM07070,H0Y5L2,,32833.4
LM07070,H0Y614,,70108.8
LM07070,H0Y6E1,,30572.6
LM07070,H0Y7Z1,,143648.0
LM07070,H0Y8B3,,280694.0
LM07070,H0Y8C6,,474811.0
LM07070,H0Y8E6,,634536.0
LM07070,H0Y8L3,,880112.0
LM07070,H0Y8X4,,49021.3
LM07070,H0Y9C7,,205551.0
LM07070,H0Y9N5,,91014.1
LM07070,H0Y9Q1,,702502.0
LM07070,H0YA05,,57349.4
LM07070,H0YAC4,,164960.0
LM07070,H0YAH3,,199856.0
LM07070,H0YAS8,,13343200.0
LM07070,H0YB84,,33030.2
LM07070,H0YBR0,,
LM07070,H0YC04,,69086.6
LM07070,H0YCP7,,855338.0
LM07070,H0YCR7,,996145.0
LM07070,H0YCY6,,237493.0
LM07070,H0YDT6,,253903.0
LM07070,H0YDZ7,,486334.0
LM07070,H0YE29,,64621.6
LM07070,H0YEW1,,
LM07070,H0YFG2,,568092.0
LM07070,H0YGH1,,415526.0
LM07070,H0YGW7,,33071.6
LM07070,H0YGZ5,,434680.0
LM07070,H0YH33,,552879.0
LM07070,H0YHR9,,154339.0
LM07070,H0YIM2,,153170.0
LM07070,H0YIP0,,210194.0
LM07070,H0YJM8,,627320.0
LM07070,H0YJP3,,158965.0
LM07070,H0YJW9,,308323.0
LM07070,H0YK13,,106348.0
LM07070,H0YK43,,35979.2
LM07070,H0YKC5,,434382.0
LM07070,H0YKD8,,940854.0
LM07070,H0YKH0,,34702.7
LM07070,H0YKK0,,206464.0
LM07070,H0YKS0,,1801760.0
LM07070,H0YKU1,,166573.0
LM07070,H0YL19,,75076.5
LM07070,H0YL92,,97605.3
LM07070,H0YLA2,,45673.4
LM07070,H0YLF3,,
LM07070,H0YLH3,,28393.2
LM07070,H0YM92,,491028.0
LM07070,H0YN26,,388399.0
LM07070,H3BLV9,,18940.3
LM07070,H3BM42,,93504.3
LM07070,H3BM89,,2066570.0
LM07070,H3BMA1,,1917195.0
LM07070,H3BMU8,,217223.0
LM07070,H3BMX9,,
LM07070,H3BNC9,,395063.0
LM07070,H3BND4,,41522.3
LM07070,H3BNT7,,150467.0
LM07070,H3BNX8,,71270.4
LM07070,H3BP35,,64370.6
LM07070,H3BPE7,,205813.0
LM07070,H3BPG7,,153890.0
LM07070,H3BPK3,,46387.2
LM07070,H3BPS8,,3557600.0
LM07070,H3BQB1,,363636.0
LM07070,H3BR35,,483599.0
LM07070,H3BRD9,,62522.8
LM07070,H3BSK9,,54797.5
LM07070,H7BY83,,69181.2
LM07070,H7BYH4,,641140.0
LM07070,H7BYW6,,248187.0
LM07070,H7BZ35,,488212.0
LM07070,H7BZM7,,31789.4
LM07070,H7BZT7,,62533.2
LM07070,H7C0B8,,1246180.0
LM07070,H7C0I0,,
LM07070,H7C0V4,,11931.8
LM07070,H7C189,,73405.4
LM07070,H7C1H6,,510728.0
LM07070,H7C1X3,,90922.7
LM07070,H7C2Q8,,140887.0
LM07070,H7C2T6,,132535.0
LM07070,H7C2W6,,127168.0
LM07070,H7C3A1,,198222.0
LM07070,H7C3L7,,53045.6
LM07070,H7C3P9,,91993.3
LM07070,H7C3X0,,68811.6
LM07070,H7C466,,25924.5
LM07070,H7C4A9,,184590.0
LM07070,H7C4C8,,3164190.0
LM07070,H7C540,,127515.0
LM07070,H7C5D5,,1464130.0
LM07070,H7C5T9,,585201.0
LM07070,I3L0J9,,203384.0
LM07070,I3L0K2,,774598.0
LM07070,I3L0K7,,221033.0
LM07070,I3L0N3,,90957.8
LM07070,I3L0R3,,85955.1
LM07070,I3L1Q5,,66593.5
LM07070,I3L2C7,,100450.0
LM07070,I3L2T3,,19059.9
LM07070,I3L3B0,,
LM07070,I3L3E9,,89178.4
LM07070,I3L3H2,,329586.0
LM07070,I3L4J1,,75180.8
LM07070,I3L4N8,,156394.0
LM07070,I3L4Z3,,220142.0
LM07070,I3NI22,,371947.0
LM07070,I6LPK7,,19173.0
LM07070,J3KP15,,694704.0
LM07070,J3KP74,,277059.0
LM07070,J3KQ32,,254790.0
LM07070,J3KQ34,,
LM07070,J3KRE2,,817880.0
LM07070,J3KRG2,,21316.5
LM07070,J3KRY3,,510988.0
LM07070,J3KS25,,1900090.0
LM07070,J3KS31,,
LM07070,J3KSD8,,382979.0
LM07070,J3KSH8,,264830.0
LM07070,J3KSR8,,1913810.0
LM07070,J3KT73,,76852.2
LM07070,J3KTD3,,2218630.0
LM07070,J3KTM6,,33209.8
LM07070,J3KTM9,,685377.0
LM07070,J3QQJ5,,
LM07070,J3QR78,,85912.4
LM07070,J3QRG6,,100549.0
LM07070,J3QRS3,,390937.0
LM07070,J3QRU1,,31399.9
LM07070,J3QS51,,
LM07070,J3QSV6,,882806.0
LM07070,J3QSX4,,1911520.0
LM07070,K7EII7,,66251.2
LM07070,K7EJ44,,933189.0
LM07070,K7EJA3,,87099.1
LM07070,K7EJD3,,14127500.0
LM07070,K7EJL1,,105031.0
LM07070,K7EK77,,
LM07070,K7EKE8,,132199.0
LM07070,K7EKL3,,2050580.0
LM07070,K7EKP8,,177599.0
LM07070,K7EKQ2,,196308.0
LM07070,K7EKS7,,575036.0
LM07070,K7EL20,,456802.0
LM07070,K7EL89,,175240.0
LM07070,K7ELC7,,3937520.0
LM07070,K7ELL7,,291812.0
LM07070,K7ELV2,,23906.0
LM07070,K7ELW0,,1027310.0
LM07070,K7EM19,,453788.0
LM07070,K7EM49,,744668.0
LM07070,K7EML9,,400503.0
LM07070,K7EMQ6,,358478.0
LM07070,K7ENL7,,75357.5
LM07070,K7ENW6,,265267.0
LM07070,K7ENY4,,
LM07070,K7EP46,,467902.0
LM07070,K7EPI1,,32625.8
LM07070,K7EPJ1,,965595.0
LM07070,K7EPJ9,,255785.0
LM07070,K7EPL2,,239145.0
LM07070,K7EQA1,,184941.0
LM07070,K7EQQ3,,1076050.0
LM07070,K7ER00,,122412.0
LM07070,K7ER14,,266325.0
LM07070,K7ERF1,,308514.0
LM07070,K7ERG4,,549112.0
LM07070,K7ESG6,,107706.0
LM07070,M0QXB4,,65969.6
LM07070,M0QXF7,,320015.0
LM07070,M0QXK2,,217799.0
LM07070,M0QXL5,,79000.0
LM07070,M0QXM4,,119372.0
LM07070,M0QXW7,,99824.4
LM07070,M0QXZ5,,53814.5
LM07070,M0QZC5,,1444510.0
LM07070,M0QZH0,,84323.0
LM07070,M0QZR9,,178495.0
LM07070,M0QZW4,,116022.0
LM07070,M0QZZ9,,127813.0
LM07070,M0R027,,39586.3
LM07070,M0R090,,
LM07070,M0R0F0,,775392.0
LM07070,M0R0F9,,56650.3
LM07070,M0R0K9,,1462090.0
LM07070,M0R0P7,,1714030.0
LM07070,M0R0U3,,206629.0
LM07070,M0R0Y3,,559767.0
LM07070,M0R100,,211558.0
LM07070,M0R1M5,,1781450.0
LM07070,M0R389,,42142.1
LM07070,O00115,,1959390.0
LM07070,O00148,,256391.0
LM07070,O00151,,134363.0
LM07070,O00231,,338183.0
LM07070,O00232,,492314.0
LM07070,O00267,,72925.3
LM07070,O00299,,1003310.0
LM07070,O00339,,301250.0
LM07070,O00391,,2755650.0
LM07070,O00422,,208495.0
LM07070,O00487,,370485.0
LM07070,O00567,,49619.0
LM07070,O00592,,180893.0
LM07070,O00622,,955778.0
LM07070,O00625,,65353.2
LM07070,O00754,,237363.0
LM07070,O14657,,566908.0
LM07070,O14672,,443795.0
LM07070,O14732,,310478.0
LM07070,O14745,,411927.0
LM07070,O14929,,292176.0
LM07070,O15164,,33817.5
LM07070,O15230,,1004720.0
LM07070,O15355,,147667.0
LM07070,O15446,,95791.3
LM07070,O15511,,337724.0
LM07070,O43143,,242928.0
LM07070,O43172,,89376.9
LM07070,O43242,,261708.0
LM07070,O43505,,75518.8
LM07070,O43592,,157533.0
LM07070,O43681,,105902.0
LM07070,O43719,,63072.4
LM07070,O43747,,68635.4
LM07070,O43818,,119890.0
LM07070,O43852,,399670.0
LM07070,O43854,,226178.0
LM07070,O60361,,563417.0
LM07070,O60493,,130786.0
LM07070,O60547,,81713.7
LM07070,O60684,,200012.0
LM07070,O60763,,103114.0
LM07070,O60814,,1813890.0
LM07070,O60828,,457072.0
LM07070,O60869,,740223.0
LM07070,O75063,,93459.6
LM07070,O75342,,
LM07070,O75368,,22801.2
LM07070,O75436,,599008.0
LM07070,O75459,,
LM07070,O75475,,98745.1
LM07070,O75494,,154556.0
LM07070,O75509,,93725.3
LM07070,O75531,,169141.0
LM07070,O75533,,378751.0
LM07070,O75607,,114707.0
LM07070,O75794,,139964.0
LM07070,O75822,,186009.0
LM07070,O75874,,460741.0
LM07070,O75882,,111128.0
LM07070,O75937,,192424.0
LM07070,O76003,,212604.0
LM07070,O76009,,
LM07070,O76015,,
LM07070,O76071,,68936.9
LM07070,O76076,,301452.0
LM07070,O94776,,99597.3
LM07070,O94804,,27072.5
LM07070,O94907,,647848.0
LM07070,O94985,,4419790.0
LM07070,O95084,,746049.0
LM07070,O95147,,
LM07070,O95218,,113913.0
LM07070,O95274,,581182.0
LM07070,O95297,,27921.4
LM07070,O95302,,97511.3
LM07070,O95340,,106092.0
LM07070,O95347,,96986.9
LM07070,O95373,,549866.0
LM07070,O95400,,47826.4
LM07070,O95456,,97998.2
LM07070,O95782,,119416.0
LM07070,O95816,,95226.4
LM07070,O95817,,57210.3
LM07070,O95881,,168891.0
LM07070,O96019,,189573.0
LM07070,P00338,,7328690.0
LM07070,P00374,,84696.9
LM07070,P00390,,545212.0
LM07070,P00492,,420596.0
LM07070,P00505,,704511.0
LM07070,P00558,,2122560.0
LM07070,P00568,,213817.0
LM07070,P00735,,160146.0
LM07070,P00740,,141363.0
LM07070,P00747,,156814.0
LM07070,P00761,,54674500.0
LM07070,P00966,,2537170.0
LM07070,P00978,,290191.0
LM07070,P01023,,
LM07070,P01033,,2026030.0
LM07070,P01034,,585820.0
LM07070,P01044-1,,290600.0
LM07070,P01344,,43523.5
LM07070,P02538,,305086.0
LM07070,P02662,,
LM07070,P02666,,56515.2
LM07070,P02750,,1564530.0
LM07070,P02754,,
LM07070,P02769,,2964450.0
LM07070,P02777,,66378.3
LM07070,P02792,,311328.0
LM07070,P02795,,57566.1
LM07070,P03950,,36489.8
LM07070,P03973,,802691.0
LM07070,P04003,,4419990.0
LM07070,P04040,,103772.0
LM07070,P04066,,136129.0
LM07070,P04080,,374714.0
LM07070,P04083,,248398.0
LM07070,P04114,,26935.1
LM07070,P04179,,50404.2
LM07070,P04259,,73415.9
LM07070,P04264,,3752760.0
LM07070,P04818,,152571.0
LM07070,P05109,,
LM07070,P05121,,189775.0
LM07070,P05187,,
LM07070,P05386,,662577.0
LM07070,P05387,,945955.0
LM07070,P05784,,16287.8
LM07070,P05787,,888971.0
LM07070,P06702,,
LM07070,P06703,,1298960.0
LM07070,P06899,,58116.8
LM07070,P07093,,199064.0
LM07070,P07305,,
LM07070,P07686,,2729450.0
LM07070,P07814,,635836.0
LM07070,P07900,,2543450.0
LM07070,P07996,,2501920.0
LM07070,P08236,,167444.0
LM07070,P08238,,8368750.0
LM07070,P08572,,974768.0
LM07070,P08581,,616705.0
LM07070,P08621,,479879.0
LM07070,P08729,,523524.0
LM07070,P08754,,347717.0
LM07070,P09382,,133082.0
LM07070,P09960,,565506.0
LM07070,P0C7H8,,
LM07070,P0CG38,,291107.0
LM07070,P0CW18,,297697.0
LM07070,P0DPA2,,
LM07070,P10124,,769821.0
LM07070,P10253,,108490.0
LM07070,P10412,,736090.0
LM07070,P10599,,1179880.0
LM07070,P10646,,181077.0
LM07070,P11047,,2501890.0
LM07070,P11166,,
LM07070,P11279,,325131.0
LM07070,P11387,,218642.0
LM07070,P11388,,82036.8
LM07070,P11766,,220190.0
LM07070,P12004,,910252.0
LM07070,P12270,,637800.0
LM07070,P12763,,2649210.0
LM07070,P13010,,510006.0
LM07070,P13284,,2043710.0
LM07070,P13473,,88605.1
LM07070,P13497,,615746.0
LM07070,P13639,,4434260.0
LM07070,P13646,,2748840.0
LM07070,P13646-1,,
LM07070,P13797,,1769100.0
LM07070,P14174,,1033770.0
LM07070,P14550,,319455.0
LM07070,P14923,,111788.0
LM07070,P15291,,825533.0
LM07070,P15311,,1401700.0
LM07070,P15497,,393339.0
LM07070,P15586,,1687300.0
LM07070,P15848,,47106.7
LM07070,P15924,,247788.0
LM07070,P16083,,1594570.0
LM07070,P16152,,285435.0
LM07070,P16401,,221822.0
LM07070,P16930,,155042.0
LM07070,P16989,,45177.1
LM07070,P17050,,104325.0
LM07070,P17066,,3428680.0
LM07070,P17096,,504695.0
LM07070,P17174,,652147.0
LM07070,P17342,,22413.9
LM07070,P17405,,30934.7
LM07070,P17655,,214934.0
LM07070,P17690,,1183160.0
LM07070,P18077,,2224610.0
LM07070,P18206,,611547.0
LM07070,P18669,,1780930.0
LM07070,P19367,,
LM07070,P19801,,
LM07070,P20042,,102948.0
LM07070,P20618,,568383.0
LM07070,P20827,,1064340.0
LM07070,P20851,,255561.0
LM07070,P20908,,743970.0
LM07070,P20930,,38075.2
LM07070,P21266,,265016.0
LM07070,P21399,,221053.0
LM07070,P21583,,
LM07070,P21752,,283076.0
LM07070,P22059,,96372.6
LM07070,P22102,,648373.0
LM07070,P22314,,1279680.0
LM07070,P22466,,382973.0
LM07070,P22531,,
LM07070,P22735,,
LM07070,P23526,,632727.0
LM07070,P25311,,18886.5
LM07070,P25391,,2430980.0
LM07070,P25398,,1029310.0
LM07070,P25815,,79745.9
LM07070,P26196,,131716.0
LM07070,P26368,,202555.0
LM07070,P26373,,1625390.0
LM07070,P26447,,3530100.0
LM07070,P26572,,43051.9
LM07070,P26639,,1823030.0
LM07070,P26641,,1972280.0
LM07070,P27105,,35709.1
LM07070,P27482,,
LM07070,P27694,,205704.0
LM07070,P28066,,1220810.0
LM07070,P28070,,527986.0
LM07070,P28800,,130248.0
LM07070,P29279,,143743.0
LM07070,P29373,,
LM07070,P29966,,60613.0
LM07070,P30041,,2097030.0
LM07070,P30044,,50743.3
LM07070,P30048,,219484.0
LM07070,P30050,,3080380.0
LM07070,P30086,,1538260.0
LM07070,P30405,,104920.0
LM07070,P30530,,757265.0
LM07070,P30740,,294007.0
LM07070,P31025,,
